New York Sour,in glass,,float wine on top,2 oz Bourbon,1 oz lemon juice,0.5 oz simple syrup,1 oz dry red,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
The Russian,Shaken,Naked man,martini,3 oz Vodka,1 oz pickle juice,0.5 oz dry vermouth,,,,,,,,,,,,
The Jew,Shaken,,,2 oz Apple Whiskey,1 oz Cider,0.5 oz Honey syrup,cinnamon,,,,,,,,,,,
The B-Day Girl,in bowl,,Fish Bowl,4 pt Jew,4 pt russian,4 pt OJ,2 pt white rum,3 pt bubbles,2 pt lime,,,,,,,,,
$ublord,Layered,,,grinadine,OJ,Crem,Gin,,,,,,,,,,,
Vertigo,Layered,,,grinadine,OJ,Crem,tequila,,,,,,,,,,,
Homewrecker,,,,"2x0.25 oz Flowers (violet, elder)","2x1 oz Sexless beach (OJ, Cran)","4x0.25 Leg spreader (gin, rum, vodka, tequila)",,,,,,,,,,,,
Sleigh Balls,,,,,,,,,,,,,,,,,,
"GM, GN",,,,1 shot espresso,egg nog liqour,absinthe,a warm spice,,,,,,,,,,,
Love & Murder,,,,,,,,,,,,,,,,,,
Naked & Famous,,,,,,,,,,,,,,,,,,
2nd to last word,,,,,,,,,,,,,,,,,,
Pissa,Decanter,,,White wine,,,,,,,,,,,,,,
frisco sour,,,,,,,,,,,,,,,,,,
Say It Again,Inspire,Dance,Play,Create,Explore,Discover,Earn it,fierce,,,,,,,,,,
ISEC 1,fruit,lime,syrup,vodka,club sode,butterfly pea tea top,,,,,,,,,,,,
NU23,celebration,Time,,,"Champagne, gin",,,,,,,,,,,,,
#LikeAHusky,Rainbow shots,,,,"Blue curacau, skill",grenadine,,,,,,,,,,,,
the ISEC 2,butterfly pea tea,,,,vodka,"black berry, rasp berry, kiwi berry",,,,,,,,,,,,
Aounski,vodka,rose syrup,coconut water,,,,,,,,,,,,,,,
Co-op program,growing up,a little,"Caprisun (fall - rum, spring - tequila)",,tequila,rum,,,,,,,,,,,,
SAIL,nobody wants it,but you might learn something,,,,,,,,,,,,,,,,
Simmons,Fruity,kinda fun,bit pretencious,,light tequila,,,,,,,,,,,,,
Housing crisis,Gentrified cocktail,Old drink but sped up,Whiskey with a flower on top,,,,,,,,,,,,,,,
IamHere,Could be a signing book/ poster or something,,,,,,,,,,,,,,,,,
Plus One,Extra shot of some thing,,,,,,,,,,,,,,,,,
Miami Vice,Daq + pina,,,,Rum,,,,,,,,,,,,,
London,The bramble,,,,"Gin, creme de mure",,,,,,,,,,,,,
NUIN Boston,Tea,Party,Mollasis,massacure,"cognac, tea, molassis syrup, orange liq?",,Boston,Boston sour,Boston Tea,,,,,,,,,
Seattle,pine Espresso martini,Coffee,space needles,Grunge,"Whiskey, coffee, pine syrup",,,,,,,,,,,,,
Toronto,"Whiskey, fernet",,,,,,,,,,,,,,,,,
Portland,Beer,,,,,,,,,,,,,,,,,
Segovia,Sangria,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
